Structure,,,,,,,,,Case 2,,,,,,,,,Difference,,,,,,
node,Fx,Fy,Fz,Mx,My,Mz,,,node,Fx,Fy,Fz,Mx,My,Mz,,,node,Fx,Fy,Fz,Mx,My,Mz
1,524.3767762,68.23030639,12.82458157,-0.865554356,35.48021393,26.70821709,,,1,447.4770111,72.06153922,-17.08381512,-1.436018413,33.0577151,15.72457822,,,1,76.89976506,-3.831232827,29.90839669,0.570464057,2.422498834,10.98363887
11,0,37.42331695,-9.697519039,-0.898921553,-26.65810744,-85.71960544,,,11,0,39.97320877,20.06685606,-1.441928304,-13.84012271,-140.8997443,,,11,0,-2.549891824,-29.7643751,0.543006751,-12.81798473,55.18013885
23,-524.3767762,59.77668305,-124.8245816,-0.866343807,60.55071422,26.62976559,,,23,-447.4770111,50.85132495,-94.82278172,-1.442200199,39.11632664,15.45190258,,,23,-76.89976506,8.925358102,-30.00179988,0.575856392,21.43438758,11.17786301
33,0,28.96969361,-102.302481,-0.899711005,-69.37282071,-85.64115394,,,33,0,31.51392706,-132.1602592,-1.442718479,-82.61874111,-140.8257261,,,33,0,-2.544233451,29.85777822,0.543007474,13.2459204,55.18457213
